url_path,views_total,views_unique
/George-R-Heath/NanoLocz,112,22
/George-R-Heath/NanoLocz/tree/github-repo-stats/George-R-Heath/NanoLocz,51,1
/George-R-Heath/NanoLocz/graphs/traffic,36,1
/George-R-Heath/NanoLocz/pulse,31,2
/George-R-Heath/NanoLocz/releases,12,8
/George-R-Heath/NanoLocz/tree/main/scripts,11,3
/George-R-Heath/NanoLocz/blob/github-repo-stats/George-R-Heath/NanoLocz/latest-report/report.pdf,10,1
/George-R-Heath/NanoLocz/tree/main/.github/workflows,9,2
/George-R-Heath/NanoLocz/tree/github-repo-stats/George-R-Heath/NanoLocz/latest-report,8,1
/George-R-Heath/NanoLocz/tree/main/.github,7,1
