time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-10 00:00:00+00:00,3,2,6,3
2023-10-11 00:00:00+00:00,2,2,12,4
2023-10-12 00:00:00+00:00,1,1,11,3
2023-10-13 00:00:00+00:00,5,2,11,4
2023-10-14 00:00:00+00:00,1,1,12,2
2023-10-15 00:00:00+00:00,1,1,2,1
2023-10-16 00:00:00+00:00,3,3,7,2
2023-10-17 00:00:00+00:00,1,1,33,2
2023-10-18 00:00:00+00:00,2,2,69,3
2023-10-19 00:00:00+00:00,1,1,25,4
2023-10-20 00:00:00+00:00,1,1,8,2
2023-10-21 00:00:00+00:00,1,1,87,5
2023-10-22 00:00:00+00:00,1,1,17,3
2023-10-23 00:00:00+00:00,1,1,37,3
