time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-05 00:00:00+00:00,3,3,97,14
2024-03-06 00:00:00+00:00,2,2,85,6
2024-03-07 00:00:00+00:00,1,1,75,7
2024-03-08 00:00:00+00:00,1,1,91,13
2024-03-09 00:00:00+00:00,4,4,28,5
2024-03-10 00:00:00+00:00,1,1,10,2
2024-03-11 00:00:00+00:00,2,2,35,14
2024-03-12 00:00:00+00:00,1,1,87,12
2024-03-13 00:00:00+00:00,1,1,71,8
2024-03-14 00:00:00+00:00,1,1,41,5
2024-03-15 00:00:00+00:00,1,1,28,8
2024-03-16 00:00:00+00:00,1,1,30,6
2024-03-17 00:00:00+00:00,1,1,8,2
2024-03-18 00:00:00+00:00,1,1,90,6
