time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-07 00:00:00+00:00,1.0,1.0,,
2024-01-08 00:00:00+00:00,3.0,3.0,37.0,6.0
2024-01-09 00:00:00+00:00,1.0,1.0,38.0,3.0
2024-01-10 00:00:00+00:00,3.0,2.0,68.0,7.0
2024-01-11 00:00:00+00:00,1.0,1.0,12.0,4.0
2024-01-12 00:00:00+00:00,2.0,2.0,12.0,3.0
2024-01-13 00:00:00+00:00,1.0,1.0,5.0,2.0
2024-01-14 00:00:00+00:00,1.0,1.0,1.0,1.0
2024-01-15 00:00:00+00:00,3.0,3.0,20.0,7.0
2024-01-16 00:00:00+00:00,1.0,1.0,34.0,7.0
2024-01-17 00:00:00+00:00,3.0,2.0,24.0,4.0
2024-01-18 00:00:00+00:00,1.0,1.0,52.0,7.0
2024-01-19 00:00:00+00:00,1.0,1.0,7.0,4.0
2024-01-20 00:00:00+00:00,,,14.0,3.0
