time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-05 00:00:00+00:00,1.0,1.0,87,4
2023-10-06 00:00:00+00:00,13.0,2.0,25,4
2023-10-07 00:00:00+00:00,1.0,1.0,4,1
2023-10-08 00:00:00+00:00,1.0,1.0,4,1
2023-10-09 00:00:00+00:00,4.0,3.0,32,3
2023-10-10 00:00:00+00:00,3.0,2.0,6,3
2023-10-11 00:00:00+00:00,2.0,2.0,12,4
2023-10-12 00:00:00+00:00,1.0,1.0,11,3
2023-10-13 00:00:00+00:00,5.0,2.0,11,4
2023-10-14 00:00:00+00:00,1.0,1.0,12,2
2023-10-15 00:00:00+00:00,1.0,1.0,2,1
2023-10-16 00:00:00+00:00,3.0,3.0,7,2
2023-10-17 00:00:00+00:00,1.0,1.0,33,2
2023-10-18 00:00:00+00:00,,,69,3
