time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-03 00:00:00+00:00,7,4,12,2
2024-05-04 00:00:00+00:00,2,2,4,1
2024-05-05 00:00:00+00:00,5,2,6,2
2024-05-06 00:00:00+00:00,2,2,16,3
2024-05-07 00:00:00+00:00,5,2,23,2
2024-05-08 00:00:00+00:00,5,2,12,4
2024-05-09 00:00:00+00:00,1,1,14,3
2024-05-10 00:00:00+00:00,1,1,32,4
2024-05-11 00:00:00+00:00,5,2,4,2
2024-05-12 00:00:00+00:00,1,1,5,2
2024-05-13 00:00:00+00:00,1,1,27,5
2024-05-14 00:00:00+00:00,5,2,49,7
2024-05-15 00:00:00+00:00,116,21,571,11
2024-05-16 00:00:00+00:00,4,3,89,12
