time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-25 00:00:00+00:00,8.0,4.0,6,3
2025-09-26 00:00:00+00:00,1.0,1.0,15,3
2025-09-27 00:00:00+00:00,3.0,3.0,4,3
2025-09-28 00:00:00+00:00,2.0,2.0,2,1
2025-09-29 00:00:00+00:00,5.0,5.0,20,4
2025-09-30 00:00:00+00:00,1.0,1.0,22,3
2025-10-01 00:00:00+00:00,3.0,3.0,42,7
2025-10-02 00:00:00+00:00,1.0,1.0,9,3
2025-10-03 00:00:00+00:00,1.0,1.0,7,5
2025-10-04 00:00:00+00:00,1.0,1.0,1,1
2025-10-05 00:00:00+00:00,1.0,1.0,13,3
2025-10-06 00:00:00+00:00,6.0,6.0,18,4
2025-10-07 00:00:00+00:00,5.0,5.0,11,6
2025-10-08 00:00:00+00:00,,,8,5
