time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-27 00:00:00+00:00,7,2,20,6
2025-10-28 00:00:00+00:00,8,3,10,3
2025-10-29 00:00:00+00:00,13,3,3,3
2025-10-30 00:00:00+00:00,2,2,11,4
2025-10-31 00:00:00+00:00,2,2,25,8
2025-11-01 00:00:00+00:00,1,1,1,1
2025-11-02 00:00:00+00:00,3,3,10,2
2025-11-03 00:00:00+00:00,18,4,20,6
2025-11-04 00:00:00+00:00,1,1,17,8
2025-11-05 00:00:00+00:00,4,2,12,4
2025-11-06 00:00:00+00:00,7,4,21,5
2025-11-07 00:00:00+00:00,11,5,10,1
2025-11-08 00:00:00+00:00,11,6,2,2
2025-11-09 00:00:00+00:00,1,1,2,2
