url_path,views_total,views_unique
/George-R-Heath/NanoLocz,84,43
/George-R-Heath/NanoLocz/blob/main/NanoLocz-User-Guide.md,46,15
/George-R-Heath/NanoLocz/graphs/traffic,45,1
/George-R-Heath/NanoLocz/releases,28,20
/George-R-Heath/NanoLocz/tree/github-repo-stats/George-R-Heath/NanoLocz,23,1
/George-R-Heath/NanoLocz/tree/main/Example%20Data,21,4
/George-R-Heath/NanoLocz/pulse,16,1
/George-R-Heath/NanoLocz/tree/main/scripts,9,3
/George-R-Heath/NanoLocz/tree/main/Example%20Data/Example%20FastScan%20series,7,2
/George-R-Heath/NanoLocz/tree/main/.github/workflows,6,3
