time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-02 00:00:00+00:00,1,1,27,4
2025-07-03 00:00:00+00:00,5,5,12,4
2025-07-04 00:00:00+00:00,4,4,12,4
2025-07-05 00:00:00+00:00,1,1,12,4
2025-07-06 00:00:00+00:00,4,4,3,2
2025-07-07 00:00:00+00:00,7,7,22,7
2025-07-08 00:00:00+00:00,3,2,26,6
2025-07-09 00:00:00+00:00,3,3,34,7
2025-07-10 00:00:00+00:00,2,2,12,5
2025-07-11 00:00:00+00:00,5,5,16,4
2025-07-12 00:00:00+00:00,5,5,3,3
2025-07-13 00:00:00+00:00,1,1,12,5
2025-07-14 00:00:00+00:00,5,5,41,8
2025-07-15 00:00:00+00:00,1,1,43,6
