url_path,views_total,views_unique
/George-R-Heath/NanoLocz,74,30
/George-R-Heath/NanoLocz/tree/github-repo-stats/George-R-Heath/NanoLocz,48,1
/George-R-Heath/NanoLocz/blob/main/NanoLocz-User-Guide.md,35,11
/George-R-Heath/NanoLocz/graphs/traffic,31,1
/George-R-Heath/NanoLocz/tree/github-repo-stats/George-R-Heath/NanoLocz/latest-report,27,1
/George-R-Heath/NanoLocz/releases,22,17
/George-R-Heath/NanoLocz/tree/main/Example%20Data,18,4
/George-R-Heath/NanoLocz/pulse,16,2
/George-R-Heath/NanoLocz/blob/github-repo-stats/George-R-Heath/NanoLocz/latest-report/report.md,16,1
/George-R-Heath/NanoLocz/blob/main/README.md,14,5
