time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-15 00:00:00+00:00,1.0,1.0,2,1
2023-10-16 00:00:00+00:00,3.0,3.0,7,2
2023-10-17 00:00:00+00:00,1.0,1.0,33,2
2023-10-18 00:00:00+00:00,2.0,2.0,69,3
2023-10-19 00:00:00+00:00,1.0,1.0,25,4
2023-10-20 00:00:00+00:00,1.0,1.0,8,2
2023-10-21 00:00:00+00:00,1.0,1.0,87,5
2023-10-22 00:00:00+00:00,1.0,1.0,17,3
2023-10-23 00:00:00+00:00,2.0,2.0,38,3
2023-10-24 00:00:00+00:00,1.0,1.0,11,3
2023-10-25 00:00:00+00:00,1.0,1.0,10,3
2023-10-26 00:00:00+00:00,1.0,1.0,14,3
2023-10-27 00:00:00+00:00,2.0,2.0,10,2
2023-10-28 00:00:00+00:00,,,1,1
