time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-08 00:00:00+00:00,2,2,70,7
2023-08-09 00:00:00+00:00,1,1,98,5
2023-08-10 00:00:00+00:00,1,1,156,11
2023-08-11 00:00:00+00:00,2,2,96,9
2023-08-12 00:00:00+00:00,1,1,6,3
2023-08-13 00:00:00+00:00,1,1,3,1
2023-08-14 00:00:00+00:00,2,2,15,7
2023-08-15 00:00:00+00:00,2,2,10,3
2023-08-16 00:00:00+00:00,2,2,5,2
2023-08-17 00:00:00+00:00,5,4,38,4
2023-08-18 00:00:00+00:00,3,3,10,6
2023-08-19 00:00:00+00:00,1,1,4,2
2023-08-20 00:00:00+00:00,1,1,4,1
2023-08-21 00:00:00+00:00,1,1,38,4
