time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-10 00:00:00+00:00,4.0,2.0,41,4
2025-02-11 00:00:00+00:00,1.0,1.0,26,4
2025-02-12 00:00:00+00:00,4.0,2.0,23,10
2025-02-13 00:00:00+00:00,5.0,2.0,20,4
2025-02-14 00:00:00+00:00,1.0,1.0,14,3
2025-02-15 00:00:00+00:00,4.0,2.0,1,1
2025-02-16 00:00:00+00:00,3.0,2.0,2,1
2025-02-17 00:00:00+00:00,3.0,3.0,5,3
2025-02-18 00:00:00+00:00,1.0,1.0,9,6
2025-02-19 00:00:00+00:00,1.0,1.0,12,6
2025-02-20 00:00:00+00:00,3.0,2.0,11,3
2025-02-21 00:00:00+00:00,5.0,3.0,7,3
2025-02-22 00:00:00+00:00,5.0,2.0,2,1
2025-02-23 00:00:00+00:00,,,4,1
