time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-23 00:00:00+00:00,1,1,11,6
2025-10-24 00:00:00+00:00,20,5,8,5
2025-10-25 00:00:00+00:00,7,2,1,1
2025-10-26 00:00:00+00:00,2,2,20,5
2025-10-27 00:00:00+00:00,7,2,20,6
2025-10-28 00:00:00+00:00,8,3,10,3
2025-10-29 00:00:00+00:00,13,3,3,3
2025-10-30 00:00:00+00:00,2,2,11,4
2025-10-31 00:00:00+00:00,2,2,25,8
2025-11-01 00:00:00+00:00,1,1,1,1
2025-11-02 00:00:00+00:00,3,3,10,2
2025-11-03 00:00:00+00:00,18,4,20,6
2025-11-04 00:00:00+00:00,1,1,17,8
2025-11-05 00:00:00+00:00,3,1,12,4
