url_path,views_total,views_unique
/George-R-Heath/NanoLocz,82,25
/George-R-Heath/NanoLocz/tree/main/NanoLocz%20for%20Mac,20,1
/George-R-Heath/NanoLocz/graphs/traffic,17,1
/George-R-Heath/NanoLocz/tree/main/NanoLocz%20Windows/Install%20File,16,3
/George-R-Heath/NanoLocz/tree/main/scripts,16,3
/George-R-Heath/NanoLocz/blob/main/NanoLocz%20Windows/Install%20File/MyAppInstaller_web.exe,14,3
/George-R-Heath/NanoLocz/pulse,12,1
/George-R-Heath/NanoLocz/tree/main,9,4
/George-R-Heath/NanoLocz/blob/main/README.md,9,2
/George-R-Heath/NanoLocz/tree/main/NanoLocz%20for%20Mac/Install%20File/MyAppInstaller_web.app/Contents,9,1
