time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-06 00:00:00+00:00,6,2,14,5
2025-05-07 00:00:00+00:00,1,1,15,4
2025-05-08 00:00:00+00:00,6,3,7,4
2025-05-09 00:00:00+00:00,3,2,8,2
2025-05-10 00:00:00+00:00,2,2,2,2
2025-05-11 00:00:00+00:00,1,1,1,1
2025-05-12 00:00:00+00:00,6,3,20,4
2025-05-13 00:00:00+00:00,15,10,218,3
2025-05-14 00:00:00+00:00,2,2,22,3
2025-05-15 00:00:00+00:00,1,1,29,8
2025-05-16 00:00:00+00:00,2,2,26,6
2025-05-17 00:00:00+00:00,2,2,5,2
2025-05-18 00:00:00+00:00,5,2,19,2
2025-05-19 00:00:00+00:00,4,4,131,9
