url_path,views_total,views_unique
/George-R-Heath/NanoLocz,189,36
/George-R-Heath/NanoLocz/tree/main/docs,73,1
/George-R-Heath/NanoLocz/graphs/traffic,67,1
/George-R-Heath/NanoLocz/tree/github-repo-stats/George-R-Heath/NanoLocz,52,2
/George-R-Heath/NanoLocz/pulse,36,1
/George-R-Heath/NanoLocz/blob/main/NanoLocz-User-Guide.md,35,6
/George-R-Heath/NanoLocz/releases,28,15
/George-R-Heath/NanoLocz/releases/tag/v1.2.0,26,5
/George-R-Heath/NanoLocz/blob/main/README.md,24,2
/George-R-Heath/NanoLocz/blob/main/docs/index.md,18,1
