time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-11 00:00:00+00:00,6.0,3.0,14,6
2024-12-12 00:00:00+00:00,3.0,1.0,4,2
2024-12-13 00:00:00+00:00,2.0,1.0,7,3
2024-12-14 00:00:00+00:00,3.0,1.0,1,1
2024-12-15 00:00:00+00:00,,,3,1
2024-12-16 00:00:00+00:00,,,8,2
2024-12-17 00:00:00+00:00,4.0,2.0,11,5
2024-12-18 00:00:00+00:00,3.0,2.0,7,4
2024-12-19 00:00:00+00:00,,,23,5
2024-12-20 00:00:00+00:00,1.0,1.0,13,5
2024-12-22 00:00:00+00:00,,,3,2
2024-12-23 00:00:00+00:00,,,6,3
