time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-25 00:00:00+00:00,1,1,6,2
2024-02-26 00:00:00+00:00,2,2,26,4
2024-02-27 00:00:00+00:00,1,1,17,1
2024-02-28 00:00:00+00:00,1,1,12,3
2024-02-29 00:00:00+00:00,1,1,12,5
2024-03-01 00:00:00+00:00,4,3,182,7
2024-03-02 00:00:00+00:00,1,1,49,6
2024-03-03 00:00:00+00:00,1,1,25,4
2024-03-04 00:00:00+00:00,2,2,33,8
2024-03-05 00:00:00+00:00,3,3,97,14
2024-03-06 00:00:00+00:00,2,2,85,6
2024-03-07 00:00:00+00:00,1,1,75,7
2024-03-08 00:00:00+00:00,1,1,91,13
2024-03-09 00:00:00+00:00,2,2,27,5
