time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-16 00:00:00+00:00,1,1,34,7
2024-01-17 00:00:00+00:00,3,2,24,4
2024-01-18 00:00:00+00:00,1,1,52,7
2024-01-19 00:00:00+00:00,1,1,7,4
2024-01-20 00:00:00+00:00,1,1,14,3
2024-01-21 00:00:00+00:00,1,1,4,3
2024-01-22 00:00:00+00:00,3,3,21,5
2024-01-23 00:00:00+00:00,1,1,27,6
2024-01-24 00:00:00+00:00,1,1,17,8
2024-01-25 00:00:00+00:00,1,1,39,5
2024-01-26 00:00:00+00:00,1,1,51,10
2024-01-27 00:00:00+00:00,2,2,6,3
2024-01-28 00:00:00+00:00,1,1,19,2
2024-01-29 00:00:00+00:00,2,2,47,6
