time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-02 00:00:00+00:00,1,1,9,3
2025-10-03 00:00:00+00:00,1,1,7,5
2025-10-04 00:00:00+00:00,1,1,1,1
2025-10-05 00:00:00+00:00,1,1,13,3
2025-10-06 00:00:00+00:00,6,6,18,4
2025-10-07 00:00:00+00:00,5,5,11,6
2025-10-08 00:00:00+00:00,4,4,9,6
2025-10-09 00:00:00+00:00,2,2,6,2
2025-10-10 00:00:00+00:00,2,2,2,1
2025-10-11 00:00:00+00:00,5,5,1,1
2025-10-12 00:00:00+00:00,2,2,5,2
2025-10-13 00:00:00+00:00,3,3,12,6
2025-10-14 00:00:00+00:00,13,3,5,3
2025-10-15 00:00:00+00:00,3,2,12,3
