url_path,views_total,views_unique
/George-R-Heath/NanoLocz/tree/main/scripts,46,3
/George-R-Heath/NanoLocz,41,19
/George-R-Heath/NanoLocz/tree/main/NanoLocz%20for%20Mac,17,1
/George-R-Heath/NanoLocz/graphs/traffic,16,1
/George-R-Heath/NanoLocz/pulse,15,2
/George-R-Heath/NanoLocz/tree/main,14,3
/George-R-Heath/NanoLocz/tree/main/Example%20Data,13,4
/George-R-Heath/NanoLocz/tree/main/NanoLocz%20for%20Mac/Install%20File/MyAppInstaller_web.app/Contents,13,1
/George-R-Heath/NanoLocz/tree/main/NanoLocz%20Windows/Install%20File,12,4
/George-R-Heath/NanoLocz/blob/main/NanoLocz_v1_02appdesignfile.mlapp,10,2
