time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-25 00:00:00+00:00,,,39,7
2024-06-26 00:00:00+00:00,3.0,1.0,49,10
2024-06-27 00:00:00+00:00,9.0,3.0,38,6
2024-06-28 00:00:00+00:00,,,15,3
2024-06-29 00:00:00+00:00,2.0,1.0,3,1
2024-06-30 00:00:00+00:00,,,56,3
2024-07-01 00:00:00+00:00,3.0,2.0,27,5
2024-07-02 00:00:00+00:00,,,44,5
2024-07-03 00:00:00+00:00,,,18,4
2024-07-04 00:00:00+00:00,1.0,1.0,15,3
2024-07-05 00:00:00+00:00,5.0,2.0,11,2
2024-07-06 00:00:00+00:00,,,2,1
2024-07-07 00:00:00+00:00,,,2,1
2024-07-08 00:00:00+00:00,,,13,3
