time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-04 00:00:00+00:00,3.0,3.0,12,4
2024-11-05 00:00:00+00:00,,,24,10
2024-11-06 00:00:00+00:00,1.0,1.0,9,2
2024-11-07 00:00:00+00:00,,,23,8
2024-11-08 00:00:00+00:00,4.0,1.0,10,4
2024-11-09 00:00:00+00:00,,,4,2
2024-11-10 00:00:00+00:00,,,2,1
2024-11-11 00:00:00+00:00,,,14,3
2024-11-12 00:00:00+00:00,,,14,5
2024-11-13 00:00:00+00:00,,,10,4
2024-11-14 00:00:00+00:00,4.0,1.0,11,6
2024-11-15 00:00:00+00:00,,,17,6
2024-11-16 00:00:00+00:00,,,7,1
2024-11-17 00:00:00+00:00,,,3,1
