time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-19 00:00:00+00:00,1.0,1.0,16,5
2024-11-20 00:00:00+00:00,,,14,4
2024-11-21 00:00:00+00:00,,,6,6
2024-11-22 00:00:00+00:00,,,18,8
2024-11-23 00:00:00+00:00,1.0,1.0,4,2
2024-11-24 00:00:00+00:00,1.0,1.0,6,3
2024-11-25 00:00:00+00:00,,,28,7
2024-11-26 00:00:00+00:00,,,12,3
2024-11-27 00:00:00+00:00,1.0,1.0,5,2
2024-11-28 00:00:00+00:00,2.0,1.0,9,3
2024-11-29 00:00:00+00:00,2.0,1.0,3,3
2024-11-30 00:00:00+00:00,2.0,1.0,1,1
2024-12-01 00:00:00+00:00,1.0,1.0,3,3
2024-12-02 00:00:00+00:00,1.0,1.0,9,6
