time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-15 00:00:00+00:00,,,3.0,1.0
2023-07-16 00:00:00+00:00,1.0,1.0,,
2023-07-17 00:00:00+00:00,1.0,1.0,5.0,1.0
2023-07-18 00:00:00+00:00,1.0,1.0,1.0,1.0
2023-07-19 00:00:00+00:00,2.0,2.0,163.0,9.0
2023-07-20 00:00:00+00:00,4.0,4.0,320.0,32.0
2023-07-21 00:00:00+00:00,5.0,5.0,629.0,50.0
2023-07-22 00:00:00+00:00,1.0,1.0,73.0,7.0
2023-07-23 00:00:00+00:00,,,24.0,7.0
2023-07-24 00:00:00+00:00,10.0,8.0,176.0,12.0
2023-07-25 00:00:00+00:00,3.0,3.0,266.0,10.0
2023-07-26 00:00:00+00:00,1.0,1.0,67.0,9.0
2023-07-27 00:00:00+00:00,2.0,2.0,62.0,5.0
2023-07-28 00:00:00+00:00,2.0,2.0,122.0,29.0
