time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-21 00:00:00+00:00,5.0,5.0,629,50
2023-07-22 00:00:00+00:00,1.0,1.0,73,7
2023-07-23 00:00:00+00:00,,,24,7
2023-07-24 00:00:00+00:00,10.0,8.0,176,12
2023-07-25 00:00:00+00:00,3.0,3.0,266,10
2023-07-26 00:00:00+00:00,1.0,1.0,67,9
2023-07-27 00:00:00+00:00,2.0,2.0,62,5
2023-07-28 00:00:00+00:00,3.0,3.0,165,33
2023-07-29 00:00:00+00:00,2.0,2.0,90,9
2023-07-30 00:00:00+00:00,1.0,1.0,34,5
2023-07-31 00:00:00+00:00,13.0,5.0,252,8
2023-08-01 00:00:00+00:00,4.0,3.0,103,11
2023-08-02 00:00:00+00:00,8.0,4.0,334,15
2023-08-03 00:00:00+00:00,,,49,9
