time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-08 00:00:00+00:00,1.0,1.0,22,3
2023-09-09 00:00:00+00:00,1.0,1.0,2,2
2023-09-10 00:00:00+00:00,2.0,2.0,106,1
2023-09-11 00:00:00+00:00,2.0,2.0,35,5
2023-09-12 00:00:00+00:00,2.0,2.0,31,3
2023-09-13 00:00:00+00:00,6.0,3.0,16,3
2023-09-14 00:00:00+00:00,4.0,2.0,10,2
2023-09-15 00:00:00+00:00,1.0,1.0,10,3
2023-09-16 00:00:00+00:00,3.0,2.0,11,2
2023-09-17 00:00:00+00:00,1.0,1.0,8,2
2023-09-18 00:00:00+00:00,2.0,2.0,17,6
2023-09-19 00:00:00+00:00,1.0,1.0,12,3
2023-09-20 00:00:00+00:00,1.0,1.0,19,3
2023-09-21 00:00:00+00:00,,,4,3
