time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-02 00:00:00+00:00,1.0,1.0,49,6
2024-03-03 00:00:00+00:00,1.0,1.0,25,4
2024-03-04 00:00:00+00:00,2.0,2.0,33,8
2024-03-05 00:00:00+00:00,3.0,3.0,97,14
2024-03-06 00:00:00+00:00,2.0,2.0,85,6
2024-03-07 00:00:00+00:00,1.0,1.0,75,7
2024-03-08 00:00:00+00:00,1.0,1.0,91,13
2024-03-09 00:00:00+00:00,4.0,4.0,28,5
2024-03-10 00:00:00+00:00,1.0,1.0,10,2
2024-03-11 00:00:00+00:00,2.0,2.0,35,14
2024-03-12 00:00:00+00:00,1.0,1.0,87,12
2024-03-13 00:00:00+00:00,1.0,1.0,71,8
2024-03-14 00:00:00+00:00,1.0,1.0,41,5
2024-03-15 00:00:00+00:00,,,28,8
