time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-12 00:00:00+00:00,2.0,2.0,12,3
2024-01-13 00:00:00+00:00,1.0,1.0,5,2
2024-01-14 00:00:00+00:00,1.0,1.0,1,1
2024-01-15 00:00:00+00:00,3.0,3.0,20,7
2024-01-16 00:00:00+00:00,1.0,1.0,34,7
2024-01-17 00:00:00+00:00,3.0,2.0,24,4
2024-01-18 00:00:00+00:00,1.0,1.0,52,7
2024-01-19 00:00:00+00:00,1.0,1.0,7,4
2024-01-20 00:00:00+00:00,1.0,1.0,14,3
2024-01-21 00:00:00+00:00,1.0,1.0,4,3
2024-01-22 00:00:00+00:00,3.0,3.0,21,5
2024-01-23 00:00:00+00:00,1.0,1.0,27,6
2024-01-24 00:00:00+00:00,1.0,1.0,17,8
2024-01-25 00:00:00+00:00,,,39,5
