url_path,views_total,views_unique
/George-R-Heath/NanoLocz/blob/main/NanoLocz-User-Guide.md,37,9
/George-R-Heath/NanoLocz,26,20
/George-R-Heath/NanoLocz/graphs/traffic,24,1
/George-R-Heath/NanoLocz/releases,17,12
/George-R-Heath/NanoLocz/tree/main/.github/workflows,6,3
/George-R-Heath/NanoLocz/tree/main/scripts,6,2
/George-R-Heath/NanoLocz/tree/github-repo-stats/George-R-Heath/NanoLocz,6,1
/George-R-Heath/NanoLocz/pulse,5,1
/George-R-Heath/NanoLocz/actions/runs/5686298931,4,2
/George-R-Heath/NanoLocz/blob/main/README.md,4,2
