time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-08 00:00:00+00:00,2,2,5,2
2025-02-09 00:00:00+00:00,4,2,1,1
2025-02-10 00:00:00+00:00,4,2,41,4
2025-02-11 00:00:00+00:00,1,1,26,4
2025-02-12 00:00:00+00:00,4,2,23,10
2025-02-13 00:00:00+00:00,5,2,20,4
2025-02-14 00:00:00+00:00,1,1,14,3
2025-02-15 00:00:00+00:00,4,2,1,1
2025-02-16 00:00:00+00:00,3,2,2,1
2025-02-17 00:00:00+00:00,3,3,5,3
2025-02-18 00:00:00+00:00,1,1,9,6
2025-02-19 00:00:00+00:00,1,1,12,6
2025-02-20 00:00:00+00:00,3,2,11,3
2025-02-21 00:00:00+00:00,1,1,7,3
