time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-18 00:00:00+00:00,5.0,2.0,20,5
2024-06-19 00:00:00+00:00,1.0,1.0,9,6
2024-06-20 00:00:00+00:00,1.0,1.0,13,4
2024-06-21 00:00:00+00:00,3.0,1.0,46,4
2024-06-22 00:00:00+00:00,2.0,2.0,4,2
2024-06-23 00:00:00+00:00,,,14,2
2024-06-24 00:00:00+00:00,1.0,1.0,56,9
2024-06-25 00:00:00+00:00,,,39,7
2024-06-26 00:00:00+00:00,3.0,1.0,49,10
2024-06-27 00:00:00+00:00,9.0,3.0,38,6
2024-06-28 00:00:00+00:00,,,15,3
2024-06-29 00:00:00+00:00,2.0,1.0,3,1
2024-06-30 00:00:00+00:00,,,56,3
2024-07-01 00:00:00+00:00,1.0,1.0,27,5
