time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-28 00:00:00+00:00,16,11,6,2
2026-07-29 00:00:00+00:00,18,8,7,6
2026-07-30 00:00:00+00:00,15,6,14,2
2026-07-31 00:00:00+00:00,16,7,1,1
2026-08-01 00:00:00+00:00,1,1,2,2
2026-08-02 00:00:00+00:00,10,5,2,2
2026-08-03 00:00:00+00:00,11,7,2,2
2026-08-04 00:00:00+00:00,14,7,2,1
2026-08-05 00:00:00+00:00,23,10,0,0
2026-08-06 00:00:00+00:00,7,2,1,1
2026-08-07 00:00:00+00:00,14,10,5,5
2026-08-08 00:00:00+00:00,2,2,0,0
2026-08-09 00:00:00+00:00,1,1,0,0
2026-08-10 00:00:00+00:00,1,1,2,1
