time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-21 00:00:00+00:00,1,1,19,3
2024-02-22 00:00:00+00:00,1,1,22,4
2024-02-23 00:00:00+00:00,1,1,4,1
2024-02-24 00:00:00+00:00,1,1,1,1
2024-02-25 00:00:00+00:00,1,1,6,2
2024-02-26 00:00:00+00:00,2,2,26,4
2024-02-27 00:00:00+00:00,1,1,17,1
2024-02-28 00:00:00+00:00,1,1,12,3
2024-02-29 00:00:00+00:00,1,1,12,5
2024-03-01 00:00:00+00:00,4,3,182,7
2024-03-02 00:00:00+00:00,1,1,49,6
2024-03-03 00:00:00+00:00,1,1,25,4
2024-03-04 00:00:00+00:00,2,2,33,8
2024-03-05 00:00:00+00:00,2,2,95,14
