time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-27 00:00:00+00:00,11,7,5,3
2026-02-28 00:00:00+00:00,3,3,1,1
2026-03-01 00:00:00+00:00,10,6,0,0
2026-03-02 00:00:00+00:00,16,7,110,5
2026-03-03 00:00:00+00:00,9,4,17,8
2026-03-04 00:00:00+00:00,7,3,9,6
2026-03-05 00:00:00+00:00,13,8,10,4
2026-03-06 00:00:00+00:00,9,5,4,3
2026-03-07 00:00:00+00:00,3,3,0,0
2026-03-08 00:00:00+00:00,13,5,6,3
2026-03-09 00:00:00+00:00,4,4,8,4
2026-03-10 00:00:00+00:00,11,3,5,3
2026-03-11 00:00:00+00:00,9,5,17,5
2026-03-12 00:00:00+00:00,6,2,2,2
